dish_name,dish_author,dish_views,dish_upvotes,dish_prep_time,dish_required_skill,dish_origin_cuisine,category_name
Franciacorta Risotto with Pears and Crisped Speck,Another Crackhead Chef,,,4 weeks,Medium,French,Starter
random,el random,,,5mn,Advanced Beginner,local,Starter
random,Le Chef,2,,6mn,Competent,unknown,Starter
Le Recipe,Le Chef,9,30,15mn,Proficient,local,Intermediate
This is a Test MAin,Le Chef,25,109,25MN,Expert,spanish,Main
Chef's favourite,Chef,2,,15mn,Expert,italian,Main
some random,el chef,,,30-35mn,Proficient,blank,Dessert
Le Recipe,el Chef,,,50mn,Competent,blank,Main
This is a Test MAin,chef,7,51,none,Advanced Beginner,french,Aperitif
aerh,afev,32,45,dfbv,Advanced Beginner,,Starter
sdrgnb,,,,srbt,Advanced Beginner,,Aperitif
fj,srg,,,a,Advanced Beginner,,Starter
fj,srg,,,a,Advanced Beginner,,Starter
as,as,,,a,Advanced Beginner,,Aperitif
ASC,asc,,,a,Advanced Beginner,,Aperitif
df,df,,,a,Advanced Beginner,,Dessert
aeth,aegr,,,aerg,Expert,,Aperitif
sd,d,,,aaaa,Advanced Beginner,,Dessert
af,a,,,a,Advanced Beginner,,Aperitif
af,a,,,a,Advanced Beginner,,Aperitif
af,a,,,a,Advanced Beginner,,Aperitif
af,a,,,a,Advanced Beginner,,Aperitif
a,a,,,a,Advanced Beginner,,Aperitif
a,a,,,a,Advanced Beginner,,Aperitif
a,a,,,a,Advanced Beginner,,Aperitif
a,a,,,a,Advanced Beginner,,Aperitif
a,a,,,a,Advanced Beginner,,Aperitif
a,a,,,a,Advanced Beginner,,Aperitif
a,a,,,a,Advanced Beginner,,Aperitif
a,a,,,a,Advanced Beginner,,Aperitif
wer,wer,,,a,Advanced Beginner,,Aperitif
wer,wer,,,a,Advanced Beginner,,Aperitif
asd,asd,,,a,Advanced Beginner,,Aperitif
asd,asd,,,a,Advanced Beginner,,Aperitif
a,a,,,a,Advanced Beginner,,Aperitif
