dish_name,dish_author,dish_views,dish_upvotes,dish_prep_time,dish_required_skill,dish_origin_cuisine,category_name
Aperol Spritz,Test Chef,15,25,15mn,Advanced Beginner,Test Cuisine ,Starter
Chateaubriand with béarnaise sauce and fries,Same Crackhead Chef,5,35,3 months,Advanced,Australia,Main
Franciacorta Risotto with Pears and Crisped Speck,Another Crackhead Chef,25,54,4 weeks,Medium,French,Starter
random,el random,45,65,5mn,Advanced Beginner,local,Starter
random,Le Chef,1,8,6mn,Competent,unknown,Starter
random,el Chef,12,21,15mn,Proficient,bla bla,Starter
Le Recipe,Le Chef,1,12,15mn,Proficient,local,Intermediate
This is a Test MAin,Le Chef,12,21,25MN,Expert,spanish,Main
Chef's favourite,Chef,2,12,15mn,Expert,italian,Main
some random,el chef,25,52,30-35mn,Proficient,blank,Dessert
Le Recipe,el Chef,24,42,50mn,Competent,blank,Main
